company,companydesc,category,catdesc
http://www.wikidata.org/entity/Q1779056,SBM Offshore,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1779056,SBM Offshore,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1779056,SBM Offshore,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1634762,Kuwait Petroleum Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1634762,Kuwait Petroleum Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1640290,ENEOS,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1640290,ENEOS,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1654229,Inpex,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1654229,Inpex,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1654229,Inpex,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1656230,Phillips 66,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3055273,Tunisian National Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3088656,Mobil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3088656,Mobil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3088656,Mobil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3093186,GEPetrol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3098689,Gas Light and Coke Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3104680,Getty Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3104764,Ghana National Petroleum Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3113538,Kuwait Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3122913,OGX,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3122913,OGX,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3122913,OGX,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3154144,Yuganskneftegaz,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3154144,Yuganskneftegaz,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3217748,PT Lapindo Brantas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3240764,Shell Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3444369,RAK Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3482934,Sibir Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3482934,Sibir Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3482934,Sibir Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3484938,Singapore Petroleum Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3488533,Société Nationale des Hydrocarbures,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3488536,Société Nationale des Pétroles du Congo,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3488546,Société Nationale Petrolière Gabonaise,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3488553,Société nigérienne des produits pétroliers,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3488740,SOCO International,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3488740,SOCO International,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3513585,Jadranski naftovod,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3542321,Türkmengaz,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3546423,Tüpraş,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3546423,Tüpraş,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3565115,Waha Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3617445,Azienda Nazionale Idrogenazione Combustibili,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3617445,Azienda Nazionale Idrogenazione Combustibili,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3631445,Azienda Italiana Petroli Albanesi,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3785095,Hera Group,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3785095,Hera Group,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3785095,Hera Group,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3817700,Saudi International Petrochemical Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3817700,Saudi International Petrochemical Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3817700,Saudi International Petrochemical Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3841154,M. W. Kellogg Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4034661,Azpetrol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4035420,Bridas Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q4035420,Bridas Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1423218,Sunoco,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1423218,Sunoco,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1425316,Schlumberger,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1425316,Schlumberger,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1425316,Schlumberger,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1425316,Schlumberger,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1430541,Oil and Natural Gas Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1430541,Oil and Natural Gas Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1430541,Oil and Natural Gas Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1431967,Prosafe SE,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1431967,Prosafe SE,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1431967,Prosafe SE,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1475657,Petroleum Geo-Services,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1475657,Petroleum Geo-Services,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3300250,Maurel & Prom,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3300250,Maurel & Prom,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3300749,Enrique Mosconi,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3302837,Maxol,http://www.wikidata.org/entity/Q862571,petroleum industry
